裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
機房,170431,機房,"12/24/2021, 13:54:06",23.1,正常,53.8,正常,94%
冷藏,170681,機房,"12/24/2021, 13:54:03",9.3,異常,31.0,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:54:02",22.6,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:54:01",22.4,正常,62.0,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:54:01",1.1,異常,87.4,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:54:00",22.4,正常,68.6,正常,80%
Dave,170436,機房,"12/24/2021, 13:53:58",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:53:56",23.1,正常,53.8,正常,93%
Ricky,170438,機房,"12/24/2021, 13:53:55",23.5,正常,59.6,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:53:51",22.6,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:53:51",22.4,正常,62.1,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:53:50",1.1,異常,87.5,異常,18%
Ricky,170438,機房,"12/24/2021, 13:53:50",23.5,正常,59.6,正常,13%
黑盒子,170432,電測區,"12/24/2021, 13:53:50",22.4,正常,68.6,正常,80%
Dave,170436,機房,"12/24/2021, 13:53:48",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:53:45",23.1,正常,53.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:53:43",9.3,異常,30.7,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:53:41",22.6,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:53:41",22.4,正常,62.1,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:53:40",1.0,異常,87.6,異常,18%
Ricky,170438,機房,"12/24/2021, 13:53:40",23.5,正常,59.6,正常,12%
黑盒子,170432,電測區,"12/24/2021, 13:53:40",22.4,正常,68.6,正常,80%
冷藏,170681,機房,"12/24/2021, 13:53:33",9.2,異常,30.5,正常,100%
零食1,1705EF,大廳,"12/24/2021, 13:53:31",22.4,正常,62.0,正常,29%
黑盒子,170432,電測區,"12/24/2021, 13:53:30",22.4,正常,68.5,正常,80%
Dave,170436,機房,"12/24/2021, 13:53:24",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:53:21",23.1,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:53:21",22.4,正常,62.0,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:53:20",0.9,異常,87.9,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:53:20",22.4,正常,68.5,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:53:17",22.6,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 13:53:15",23.5,正常,59.6,正常,13%
Dave,170436,機房,"12/24/2021, 13:53:14",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:53:11",23.1,正常,53.7,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:53:10",22.4,正常,62.0,正常,29%
黑盒子,170432,電測區,"12/24/2021, 13:53:10",22.4,正常,68.5,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:53:07",22.6,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 13:53:05",23.5,正常,59.6,正常,13%
Dave,170436,機房,"12/24/2021, 13:53:03",22.5,正常,63.4,正常,77%
機房,170431,機房,"12/24/2021, 13:53:01",23.1,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:53:00",22.4,正常,62.0,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:52:57",22.6,正常,60.6,正常,47%
Ricky,170438,機房,"12/24/2021, 13:52:55",23.5,正常,59.2,正常,13%
Dave,170436,機房,"12/24/2021, 13:52:53",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:52:51",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:52:50",22.4,正常,62.0,正常,29%
冷藏,170681,機房,"12/24/2021, 13:52:48",9.2,異常,30.2,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:52:47",22.6,正常,60.6,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:52:46",0.6,異常,88.3,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:52:46",22.4,正常,68.4,正常,80%
Ricky,170438,機房,"12/24/2021, 13:52:45",23.5,正常,59.2,正常,13%
Dave,170436,機房,"12/24/2021, 13:52:43",22.5,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:52:41",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:52:40",22.3,正常,61.9,正常,29%
冷藏,170681,機房,"12/24/2021, 13:52:38",9.2,異常,30.2,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:52:37",22.6,正常,60.6,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:52:36",0.6,異常,88.4,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:52:36",22.4,正常,68.4,正常,80%
Ricky,170438,機房,"12/24/2021, 13:52:35",23.5,正常,59.3,正常,12%
Dave,170436,機房,"12/24/2021, 13:52:33",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:52:31",23.0,正常,53.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:52:30",22.3,正常,61.9,正常,29%
冷藏,170681,機房,"12/24/2021, 13:52:28",9.2,異常,30.2,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:52:27",22.6,正常,60.5,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:52:26",0.5,異常,88.4,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:52:25",22.4,正常,68.4,正常,80%
Ricky,170438,機房,"12/24/2021, 13:52:25",23.5,正常,59.3,正常,9%
零食1,1705EF,大廳,"12/24/2021, 13:52:20",22.3,正常,61.9,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:52:16",0.4,異常,88.5,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:52:15",22.4,正常,68.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:52:09",22.4,正常,61.9,正常,29%
Dave,170436,機房,"12/24/2021, 13:52:09",22.5,正常,63.1,正常,77%
Ricky,170438,機房,"12/24/2021, 13:52:09",23.5,正常,59.2,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:52:06",0.3,異常,88.6,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:52:05",22.4,正常,68.4,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:52:03",22.6,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:51:59",22.3,正常,62.0,正常,29%
Dave,170436,機房,"12/24/2021, 13:51:59",22.5,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:51:57",23.0,正常,54.0,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:51:55",22.4,正常,68.5,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:51:53",22.6,正常,60.7,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:51:49",22.3,正常,62.0,正常,29%
Dave,170436,機房,"12/24/2021, 13:51:49",22.4,正常,63.2,正常,77%
機房,170431,機房,"12/24/2021, 13:51:47",23.0,正常,54.2,正常,93%
Ricky,170438,機房,"12/24/2021, 13:51:46",23.5,正常,59.1,正常,14%
冷藏,170681,機房,"12/24/2021, 13:51:44",9.2,異常,30.1,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:51:43",22.6,正常,60.9,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:51:42",0.1,異常,88.7,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:51:39",22.3,正常,62.1,正常,29%
Dave,170436,機房,"12/24/2021, 13:51:39",22.4,正常,63.3,正常,77%
機房,170431,機房,"12/24/2021, 13:51:37",23.0,正常,54.4,正常,93%
Ricky,170438,機房,"12/24/2021, 13:51:36",23.5,正常,59.1,正常,14%
冷藏,170681,機房,"12/24/2021, 13:51:34",9.2,異常,30.1,正常,100%
Frank123,170414,成品區,"12/24/2021, 13:51:33",22.5,正常,61.2,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:51:32",0.0,異常,88.8,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:51:31",22.3,正常,68.7,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:51:29",22.3,正常,62.3,正常,29%
Dave,170436,機房,"12/24/2021, 13:51:29",22.4,正常,63.6,正常,77%
機房,170431,機房,"12/24/2021, 13:51:27",22.9,正常,54.5,正常,93%
Ricky,170438,機房,"12/24/2021, 13:51:26",23.5,正常,59.0,正常,14%
Frank123,170414,成品區,"12/24/2021, 13:51:23",22.5,正常,61.7,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:51:22",0.0,異常,88.8,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:51:21",22.3,正常,68.7,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:51:19",22.3,正常,62.0,正常,29%
Dave,170436,機房,"12/24/2021, 13:51:19",22.4,正常,63.4,正常,76%
零食1,1705EF,大廳,"12/24/2021, 13:51:17",22.3,正常,61.9,正常,100%
機房,170431,機房,"12/24/2021, 13:51:17",22.9,正常,54.7,正常,93%
Ricky,170438,機房,"12/24/2021, 13:51:16",23.5,正常,58.9,正常,14%
Frank123,170414,成品區,"12/24/2021, 13:51:13",22.5,正常,62.9,正常,45%
冷凍1,170434,大廳,"12/24/2021, 13:51:12",-0.1,異常,88.9,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:51:11",22.3,正常,68.8,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:51:08",22.3,正常,61.8,正常,29%
Ricky,170438,機房,"12/24/2021, 13:51:06",23.5,正常,59.0,正常,13%
Dave,170436,機房,"12/24/2021, 13:51:04",22.3,正常,62.6,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:51:02",-0.2,異常,88.9,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:51:01",22.3,正常,68.7,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:50:58",22.3,正常,61.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:50:57",22.5,正常,61.1,正常,100%
Ricky,170438,機房,"12/24/2021, 13:50:56",23.4,正常,59.1,正常,13%
機房,170431,機房,"12/24/2021, 13:50:53",22.9,正常,56.3,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:50:51",-0.3,異常,88.9,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:50:51",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:50:48",22.3,正常,61.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:50:44",22.5,正常,60.7,正常,47%
Dave,170436,機房,"12/24/2021, 13:50:43",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:50:42",22.9,正常,54.1,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:50:41",22.3,正常,68.3,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:50:38",22.3,正常,61.8,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:50:34",22.4,正常,60.7,正常,47%
Dave,170436,機房,"12/24/2021, 13:50:33",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:50:32",22.9,正常,54.1,正常,93%
Ricky,170438,機房,"12/24/2021, 13:50:31",23.4,正常,59.5,正常,14%
冷藏,170681,機房,"12/24/2021, 13:50:30",9.1,異常,30.1,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:50:27",-0.5,異常,88.9,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:50:27",22.3,正常,61.8,正常,29%
Frank123,170414,成品區,"12/24/2021, 13:50:24",22.4,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:50:22",22.3,正常,62.3,正常,77%
機房,170431,機房,"12/24/2021, 13:50:22",22.9,正常,54.1,正常,93%
Ricky,170438,機房,"12/24/2021, 13:50:21",23.5,正常,59.5,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:50:17",-0.6,異常,89.0,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:50:17",22.3,正常,61.8,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:50:17",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:50:14",22.4,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:50:12",22.3,正常,62.3,正常,77%
機房,170431,機房,"12/24/2021, 13:50:12",22.8,正常,54.1,正常,93%
Ricky,170438,機房,"12/24/2021, 13:50:11",23.5,正常,59.5,正常,14%
冷藏,170681,機房,"12/24/2021, 13:50:10",9.1,異常,30.1,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:50:07",-0.7,異常,89.0,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:50:07",22.3,正常,61.8,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:50:07",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:50:04",22.5,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:50:02",22.3,正常,62.3,正常,77%
機房,170431,機房,"12/24/2021, 13:50:02",22.9,正常,54.1,正常,93%
Ricky,170438,機房,"12/24/2021, 13:50:01",23.4,正常,60.0,正常,14%
冷藏,170681,機房,"12/24/2021, 13:50:00",9.1,異常,30.1,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:49:57",-0.8,異常,89.0,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:49:57",22.3,正常,61.8,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:49:57",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:49:54",22.4,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:49:52",22.3,正常,62.3,正常,77%
Ricky,170438,機房,"12/24/2021, 13:49:51",23.5,正常,59.2,正常,13%
冷藏,170681,機房,"12/24/2021, 13:49:49",9.1,異常,30.1,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:49:47",-0.9,異常,89.0,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:49:47",22.3,正常,61.8,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:49:47",22.3,正常,68.3,正常,80%
Ricky,170438,機房,"12/24/2021, 13:49:41",23.4,正常,59.0,正常,13%
機房,170431,機房,"12/24/2021, 13:49:38",22.9,正常,54.1,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:49:37",-1.1,異常,89.0,異常,17%
零食1,1705EF,大廳,"12/24/2021, 13:49:37",22.3,正常,61.8,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:49:36",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:49:30",22.5,正常,60.5,正常,47%
Dave,170436,機房,"12/24/2021, 13:49:28",22.3,正常,62.3,正常,77%
機房,170431,機房,"12/24/2021, 13:49:28",22.9,正常,54.1,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:49:26",22.3,正常,68.3,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:49:26",22.3,正常,61.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:49:20",22.4,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:49:18",22.3,正常,62.3,正常,77%
機房,170431,機房,"12/24/2021, 13:49:18",22.9,正常,54.1,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:49:16",22.3,正常,61.9,正常,30%
Ricky,170438,機房,"12/24/2021, 13:49:16",23.4,正常,59.2,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:49:13",-1.3,異常,88.9,異常,18%
Frank123,170414,成品區,"12/24/2021, 13:49:10",22.5,正常,60.7,正常,47%
Dave,170436,機房,"12/24/2021, 13:49:08",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:49:08",22.9,正常,54.1,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:49:06",22.3,正常,62.0,正常,29%
Ricky,170438,機房,"12/24/2021, 13:49:06",23.4,正常,59.2,正常,14%
冷藏,170681,機房,"12/24/2021, 13:49:05",9.1,異常,30.0,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:49:03",-1.4,異常,88.9,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:49:02",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:48:59",22.5,正常,60.7,正常,47%
Dave,170436,機房,"12/24/2021, 13:48:58",22.3,正常,62.5,正常,77%
機房,170431,機房,"12/24/2021, 13:48:58",22.9,正常,54.1,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:48:56",22.3,正常,61.9,正常,29%
Ricky,170438,機房,"12/24/2021, 13:48:56",23.4,正常,59.0,正常,14%
冷藏,170681,機房,"12/24/2021, 13:48:55",9.1,異常,30.0,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:48:53",-1.5,異常,88.9,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:48:52",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:48:49",22.4,正常,60.7,正常,47%
Dave,170436,機房,"12/24/2021, 13:48:48",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:48:48",22.9,正常,54.1,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:48:46",22.3,正常,61.9,正常,30%
Ricky,170438,機房,"12/24/2021, 13:48:46",23.4,正常,58.9,正常,14%
冷藏,170681,機房,"12/24/2021, 13:48:45",9.1,異常,30.0,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:48:43",-1.6,異常,88.8,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:48:42",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:48:39",22.4,正常,60.7,正常,47%
Dave,170436,機房,"12/24/2021, 13:48:38",22.3,正常,62.5,正常,77%
零食1,1705EF,大廳,"12/24/2021, 13:48:36",22.3,正常,61.9,正常,29%
Ricky,170438,機房,"12/24/2021, 13:48:35",23.4,正常,58.9,正常,14%
冷藏,170681,機房,"12/24/2021, 13:48:35",9.1,異常,30.0,正常,100%
冷凍1,170434,大廳,"12/24/2021, 13:48:33",-1.7,異常,88.8,異常,18%
Ricky,170438,機房,"12/24/2021, 13:48:25",23.4,正常,59.0,正常,13%
零食1,1705EF,大廳,"12/24/2021, 13:48:25",22.3,正常,61.9,正常,30%
機房,170431,機房,"12/24/2021, 13:48:24",22.9,正常,54.1,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:48:23",-1.8,異常,88.7,異常,18%
Frank123,170414,成品區,"12/24/2021, 13:48:15",22.5,正常,60.7,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:48:15",22.3,正常,61.9,正常,30%
Dave,170436,機房,"12/24/2021, 13:48:14",22.3,正常,62.5,正常,77%
機房,170431,機房,"12/24/2021, 13:48:14",22.9,正常,54.1,正常,93%
Frank123,170414,成品區,"12/24/2021, 13:48:05",22.5,正常,60.7,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:48:05",22.3,正常,61.9,正常,30%
Dave,170436,機房,"12/24/2021, 13:48:04",22.3,正常,62.5,正常,77%
機房,170431,機房,"12/24/2021, 13:48:04",22.8,正常,54.2,正常,93%
Ricky,170438,機房,"12/24/2021, 13:48:01",23.4,正常,58.9,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:47:59",-2.1,異常,88.6,異常,18%
Frank123,170414,成品區,"12/24/2021, 13:47:55",22.5,正常,60.7,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:47:55",22.3,正常,61.9,正常,30%
Dave,170436,機房,"12/24/2021, 13:47:54",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:47:53",22.8,正常,54.2,正常,93%
Ricky,170438,機房,"12/24/2021, 13:47:50",23.4,正常,58.9,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:47:49",-2.2,異常,88.6,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:47:48",22.3,正常,68.3,正常,80%
Frank123,170414,成品區,"12/24/2021, 13:47:45",22.4,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:47:44",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:47:43",22.9,正常,54.1,正常,93%
Ricky,170438,機房,"12/24/2021, 13:47:40",23.4,正常,59.0,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:47:39",-2.3,異常,88.5,異常,18%
Frank123,170414,成品區,"12/24/2021, 13:47:35",22.4,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:47:35",22.3,正常,61.9,正常,29%
Dave,170436,機房,"12/24/2021, 13:47:34",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:47:33",22.9,正常,54.2,正常,93%
Ricky,170438,機房,"12/24/2021, 13:47:30",23.4,正常,59.2,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:47:29",-2.4,異常,88.5,異常,18%
Frank123,170414,成品區,"12/24/2021, 13:47:25",22.5,正常,60.7,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:47:24",22.3,正常,61.9,正常,30%
Dave,170436,機房,"12/24/2021, 13:47:24",22.3,正常,62.5,正常,77%
冷藏,170681,機房,"12/24/2021, 13:47:21",9.0,異常,29.8,正常,100%
Ricky,170438,機房,"12/24/2021, 13:47:20",23.4,正常,59.2,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:47:19",-2.5,異常,88.4,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:47:18",22.3,正常,68.3,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:47:14",22.3,正常,61.9,正常,29%
Ricky,170438,機房,"12/24/2021, 13:47:10",23.4,正常,58.9,正常,13%
機房,170431,機房,"12/24/2021, 13:47:09",22.9,正常,54.2,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:47:08",-2.6,異常,88.3,異常,17%
黑盒子,170432,電測區,"12/24/2021, 13:47:08",22.3,正常,68.3,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:47:04",22.3,正常,62.0,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:47:01",22.5,正常,60.9,正常,47%
Dave,170436,機房,"12/24/2021, 13:47:00",22.3,正常,62.8,正常,77%
機房,170431,機房,"12/24/2021, 13:46:59",22.9,正常,54.2,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:46:58",22.3,正常,68.3,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:46:54",22.3,正常,61.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:46:51",22.5,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:46:50",22.3,正常,62.4,正常,77%
機房,170431,機房,"12/24/2021, 13:46:49",22.9,正常,54.2,正常,93%
Ricky,170438,機房,"12/24/2021, 13:46:45",23.4,正常,58.7,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:46:45",-2.9,異常,88.2,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:46:44",22.3,正常,61.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:46:41",22.5,正常,60.5,正常,47%
Dave,170436,機房,"12/24/2021, 13:46:39",22.3,正常,62.2,正常,77%
機房,170431,機房,"12/24/2021, 13:46:39",22.8,正常,54.2,正常,93%
冷藏,170681,機房,"12/24/2021, 13:46:37",9.0,異常,29.6,正常,100%
Ricky,170438,機房,"12/24/2021, 13:46:35",23.4,正常,58.7,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:46:34",-3.0,異常,88.1,異常,18%
零食1,1705EF,大廳,"12/24/2021, 13:46:34",22.3,正常,61.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:46:31",22.5,正常,60.5,正常,47%
Dave,170436,機房,"12/24/2021, 13:46:29",22.3,正常,62.2,正常,77%
機房,170431,機房,"12/24/2021, 13:46:29",22.9,正常,54.2,正常,93%
Ricky,170438,機房,"12/24/2021, 13:46:25",23.4,正常,58.9,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:46:24",-3.1,異常,88.0,異常,18%
黑盒子,170432,電測區,"12/24/2021, 13:46:23",22.3,正常,68.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:46:23",22.3,正常,61.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:46:20",22.5,正常,60.6,正常,47%
Dave,170436,機房,"12/24/2021, 13:46:19",22.3,正常,62.3,正常,77%
機房,170431,機房,"12/24/2021, 13:46:19",22.9,正常,54.2,正常,93%
冷藏,170681,機房,"12/24/2021, 13:46:16",9.0,異常,29.5,正常,100%
Ricky,170438,機房,"12/24/2021, 13:46:15",23.4,正常,59.1,正常,14%
冷凍1,170434,大廳,"12/24/2021, 13:46:14",-3.2,異常,88.0,異常,18%
