裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
黑盒子,170432,電測區,"12/22/2021, 13:19:02",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:19:00",23.5,正常,56.9,正常,32%
機房,170431,機房,"12/22/2021, 13:18:58",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:18:57",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:18:54",22.6,正常,58.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:18:53",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:18:52",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:18:50",23.5,正常,56.8,正常,31%
機房,170431,機房,"12/22/2021, 13:18:48",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:18:47",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:18:44",22.6,正常,58.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:18:43",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:18:42",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:18:38",22.9,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:18:37",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:18:34",22.6,正常,58.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:18:33",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:18:32",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:18:27",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:18:25",23.5,正常,57.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:18:24",22.6,正常,58.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:18:23",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:18:22",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:18:06",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:18:05",23.5,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 13:18:03",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:18:03",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:18:00",22.6,正常,58.8,正常,83%
Ricky,170438,機房,"12/22/2021, 13:17:55",23.5,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 13:17:53",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:17:52",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:17:50",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:17:48",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:17:45",23.5,正常,56.8,正常,32%
機房,170431,機房,"12/22/2021, 13:17:43",22.9,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:17:38",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:17:35",23.5,正常,56.5,正常,31%
機房,170431,機房,"12/22/2021, 13:17:33",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:17:32",22.8,正常,57.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:17:32",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:17:29",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:17:28",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:17:23",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:17:22",22.8,正常,57.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:17:22",22.7,正常,58.2,正常,32%
Dave,170436,機房,"12/22/2021, 13:17:19",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:17:17",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:17:12",22.8,正常,57.2,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:17:12",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:17:10",23.5,正常,56.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:17:09",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:17:07",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:17:02",22.8,正常,57.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:17:01",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:17:00",23.5,正常,56.5,正常,32%
機房,170431,機房,"12/22/2021, 13:16:59",22.9,正常,52.2,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:16:57",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:16:51",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:16:50",23.5,正常,56.6,正常,32%
機房,170431,機房,"12/22/2021, 13:16:49",22.9,正常,52.2,正常,100%
Dave,170436,機房,"12/22/2021, 13:16:45",22.6,正常,58.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:16:41",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:16:40",23.5,正常,56.6,正常,32%
機房,170431,機房,"12/22/2021, 13:16:39",22.9,正常,52.2,正常,100%
Dave,170436,機房,"12/22/2021, 13:16:35",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:16:33",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:16:31",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:16:30",23.5,正常,56.7,正常,32%
機房,170431,機房,"12/22/2021, 13:16:29",22.9,正常,52.2,正常,100%
Dave,170436,機房,"12/22/2021, 13:16:25",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:16:23",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:16:21",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:16:20",23.5,正常,56.9,正常,31%
機房,170431,機房,"12/22/2021, 13:16:19",22.9,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:16:18",22.8,正常,57.2,正常,68%
Dave,170436,機房,"12/22/2021, 13:16:15",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:16:13",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:00:42",23.3,正常,56.4,正常,32%
機房,170431,機房,"12/22/2021, 13:00:41",22.9,正常,52.2,正常,100%
Dave,170436,機房,"12/22/2021, 13:00:38",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:00:35",22.7,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 13:00:32",23.3,正常,56.2,正常,32%
機房,170431,機房,"12/22/2021, 13:00:31",22.8,正常,52.2,正常,100%
Dave,170436,機房,"12/22/2021, 13:00:28",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:00:26",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:00:25",22.7,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 13:00:22",23.3,正常,56.3,正常,32%
機房,170431,機房,"12/22/2021, 13:00:21",22.9,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:00:20",22.7,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 13:00:18",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:00:16",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:00:14",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 13:00:12",23.3,正常,55.9,正常,32%
機房,170431,機房,"12/22/2021, 13:00:11",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:00:10",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 13:00:08",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:00:06",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:00:04",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 13:00:02",23.3,正常,55.8,正常,31%
機房,170431,機房,"12/22/2021, 13:00:01",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:00:00",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:59:58",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:59:56",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:59:54",22.7,正常,58.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:59:50",22.7,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:59:48",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:59:46",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:59:44",22.7,正常,58.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:59:40",22.7,正常,57.6,正常,68%
Ricky,170438,機房,"12/22/2021, 12:59:37",23.3,正常,55.7,正常,32%
機房,170431,機房,"12/22/2021, 12:59:37",22.8,正常,52.2,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:59:36",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:59:34",22.6,正常,58.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:59:30",22.7,正常,57.7,正常,68%
Ricky,170438,機房,"12/22/2021, 12:59:27",23.3,正常,55.4,正常,32%
機房,170431,機房,"12/22/2021, 12:59:27",22.8,正常,52.2,正常,100%
Dave,170436,機房,"12/22/2021, 12:59:24",22.6,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:59:24",22.6,正常,58.7,正常,32%
Ricky,170438,機房,"12/22/2021, 12:59:17",23.3,正常,55.3,正常,32%
機房,170431,機房,"12/22/2021, 12:59:17",22.9,正常,52.2,正常,100%
Dave,170436,機房,"12/22/2021, 12:59:14",22.6,正常,59.4,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:59:13",22.7,正常,58.7,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:59:12",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 12:59:07",23.3,正常,55.3,正常,32%
機房,170431,機房,"12/22/2021, 12:59:07",22.9,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:59:06",22.7,正常,57.7,正常,68%
Dave,170436,機房,"12/22/2021, 12:59:04",22.6,正常,59.4,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:59:03",22.7,正常,58.7,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:59:02",22.3,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 12:58:57",23.3,正常,55.5,正常,32%
機房,170431,機房,"12/22/2021, 12:58:57",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:58:56",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:58:54",22.6,正常,59.4,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:58:53",22.7,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:58:52",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 12:58:47",23.3,正常,55.7,正常,31%
機房,170431,機房,"12/22/2021, 12:58:47",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:58:46",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:58:44",22.6,正常,59.4,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:58:43",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:58:41",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:58:36",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:58:34",22.6,正常,59.5,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:58:33",22.7,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:58:31",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:58:25",22.7,正常,57.8,正常,68%
零食1,1705EF,大廳,"12/22/2021, 12:58:23",22.6,正常,58.8,正常,32%
機房,170431,機房,"12/22/2021, 12:58:22",22.9,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 12:58:22",23.3,正常,55.6,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:58:21",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:58:15",22.7,正常,57.9,正常,68%
機房,170431,機房,"12/22/2021, 12:58:12",22.8,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:58:12",22.6,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 12:58:12",23.4,正常,56.0,正常,32%
Dave,170436,機房,"12/22/2021, 12:58:10",22.6,正常,59.6,正常,83%
機房,170431,機房,"12/22/2021, 12:58:02",22.8,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:58:02",22.6,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 12:58:02",23.4,正常,56.1,正常,32%
Dave,170436,機房,"12/22/2021, 12:58:00",22.6,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:57:57",22.3,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 12:57:52",22.8,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:57:52",22.6,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 12:57:52",23.4,正常,55.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:57:51",22.7,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 12:57:49",22.6,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:57:47",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 12:57:42",22.8,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:57:42",22.6,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 12:57:42",23.3,正常,56.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:57:41",22.7,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 12:57:39",22.6,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:57:37",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 12:57:32",22.8,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:57:32",22.6,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 12:57:31",23.3,正常,56.6,正常,31%
Frank123,170414,成品區,"12/22/2021, 12:57:31",22.7,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 12:57:29",22.6,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:57:27",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:57:22",22.6,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:57:21",22.7,正常,58.0,正常,68%
Dave,170436,機房,"12/22/2021, 12:57:19",22.6,正常,59.6,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:57:17",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:57:11",22.6,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:57:11",22.7,正常,58.0,正常,68%
機房,170431,機房,"12/22/2021, 12:57:08",22.8,正常,52.2,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:57:07",22.4,正常,66.4,正常,89%
Ricky,170438,機房,"12/22/2021, 12:57:07",23.3,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:57:01",22.6,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:57:01",22.7,正常,58.0,正常,68%
機房,170431,機房,"12/22/2021, 12:56:58",22.9,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 12:56:57",23.4,正常,57.0,正常,32%
Dave,170436,機房,"12/22/2021, 12:56:55",22.6,正常,59.7,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:56:51",22.6,正常,58.9,正常,32%
機房,170431,機房,"12/22/2021, 12:56:48",22.8,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 12:56:46",23.3,正常,56.5,正常,32%
Dave,170436,機房,"12/22/2021, 12:56:45",22.5,正常,59.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:56:43",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:56:41",22.6,正常,58.9,正常,32%
機房,170431,機房,"12/22/2021, 12:56:38",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:56:37",22.7,正常,58.0,正常,68%
Ricky,170438,機房,"12/22/2021, 12:56:36",23.3,正常,56.2,正常,32%
Dave,170436,機房,"12/22/2021, 12:56:35",22.5,正常,59.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:56:33",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:56:31",22.6,正常,58.9,正常,32%
機房,170431,機房,"12/22/2021, 12:56:28",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:56:27",22.7,正常,58.0,正常,68%
Ricky,170438,機房,"12/22/2021, 12:56:26",23.3,正常,56.2,正常,32%
Dave,170436,機房,"12/22/2021, 12:56:25",22.5,正常,59.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:56:23",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:56:21",22.6,正常,58.9,正常,32%
機房,170431,機房,"12/22/2021, 12:56:18",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:56:17",22.7,正常,58.0,正常,68%
Ricky,170438,機房,"12/22/2021, 12:56:16",23.3,正常,56.1,正常,31%
Dave,170436,機房,"12/22/2021, 12:56:15",22.5,正常,59.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:56:13",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:56:10",22.6,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:56:07",22.7,正常,58.0,正常,68%
Dave,170436,機房,"12/22/2021, 12:56:05",22.5,正常,59.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:56:03",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:56:00",22.6,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:55:57",22.7,正常,58.0,正常,68%
機房,170431,機房,"12/22/2021, 12:55:54",22.8,正常,52.2,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:55:53",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 12:55:51",23.3,正常,56.4,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:55:50",22.6,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:55:47",22.7,正常,58.0,正常,68%
機房,170431,機房,"12/22/2021, 12:55:44",22.8,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 12:55:41",23.3,正常,56.1,正常,32%
Dave,170436,機房,"12/22/2021, 12:55:41",22.5,正常,59.7,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:55:40",22.6,正常,58.9,正常,32%
機房,170431,機房,"12/22/2021, 12:55:33",22.8,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 12:55:31",23.3,正常,56.5,正常,32%
Dave,170436,機房,"12/22/2021, 12:55:31",22.5,正常,59.7,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:55:30",22.6,正常,58.9,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:55:28",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 12:55:23",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:55:22",22.7,正常,57.9,正常,68%
Ricky,170438,機房,"12/22/2021, 12:55:21",23.3,正常,56.2,正常,32%
Dave,170436,機房,"12/22/2021, 12:55:21",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:55:20",22.6,正常,58.9,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:55:18",22.3,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 12:55:13",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:55:12",22.7,正常,57.9,正常,68%
Ricky,170438,機房,"12/22/2021, 12:55:11",23.3,正常,56.7,正常,32%
Dave,170436,機房,"12/22/2021, 12:55:11",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:55:09",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:55:08",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 12:55:03",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:55:02",22.7,正常,57.9,正常,68%
Ricky,170438,機房,"12/22/2021, 12:55:01",23.3,正常,57.2,正常,31%
Dave,170436,機房,"12/22/2021, 12:55:01",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:54:59",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:54:58",22.3,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:54:52",22.7,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 12:54:50",22.5,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:54:49",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:54:48",22.4,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:54:42",22.7,正常,57.9,正常,68%
機房,170431,機房,"12/22/2021, 12:54:39",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:54:39",22.6,正常,58.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:54:38",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 12:54:36",23.3,正常,56.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:54:32",22.7,正常,57.8,正常,68%
機房,170431,機房,"12/22/2021, 12:54:29",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:54:29",22.6,正常,58.8,正常,32%
Dave,170436,機房,"12/22/2021, 12:54:26",22.5,正常,59.6,正常,83%
Ricky,170438,機房,"12/22/2021, 12:54:26",23.3,正常,56.3,正常,32%
機房,170431,機房,"12/22/2021, 12:54:19",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:54:19",22.6,正常,58.8,正常,32%
Dave,170436,機房,"12/22/2021, 12:54:16",22.5,正常,59.6,正常,83%
Ricky,170438,機房,"12/22/2021, 12:54:16",23.3,正常,56.9,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:54:14",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 12:54:09",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:54:08",22.6,正常,58.7,正常,33%
Frank123,170414,成品區,"12/22/2021, 12:54:08",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:54:06",22.5,正常,59.5,正常,83%
Ricky,170438,機房,"12/22/2021, 12:54:06",23.3,正常,56.8,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:54:04",22.3,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 12:53:59",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 12:53:58",22.6,正常,58.7,正常,33%
Frank123,170414,成品區,"12/22/2021, 12:53:58",22.7,正常,57.8,正常,68%
Dave,170436,機房,"12/22/2021, 12:53:56",22.5,正常,59.5,正常,83%
Ricky,170438,機房,"12/22/2021, 12:53:56",23.3,正常,56.7,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:53:54",22.4,正常,66.3,正常,90%
