裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
零食1,1705EF,大廳,"12/03/2021, 15:02:27",23.4,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 15:02:25",24.8,正常,49.6,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:02:24",23.6,正常,51.1,正常,100%
機房,170431,機房,"12/03/2021, 15:02:20",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:02:19",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:02:15",24.7,正常,49.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:02:15",-16.9,異常,71.1,正常,98%
Dave,170436,機房,"12/03/2021, 15:02:14",24.3,正常,50.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:02:14",23.6,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:02:11",6.4,異常,25.2,異常,100%
機房,170431,機房,"12/03/2021, 15:02:10",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:02:09",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:02:06",23.4,正常,53.9,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 15:02:05",24.8,正常,49.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:02:04",-16.8,異常,71.3,正常,98%
Dave,170436,機房,"12/03/2021, 15:02:04",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:02:04",23.6,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:02:01",6.4,異常,25.2,異常,100%
機房,170431,機房,"12/03/2021, 15:02:00",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:01:59",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:01:54",-16.8,異常,71.4,正常,98%
Dave,170436,機房,"12/03/2021, 15:01:54",24.3,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 15:01:51",6.4,異常,25.3,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:01:49",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:01:46",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:01:44",-16.7,異常,71.5,正常,98%
Dave,170436,機房,"12/03/2021, 15:01:44",24.3,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 15:01:41",6.4,異常,25.4,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:01:40",24.8,正常,49.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:01:39",23.6,正常,51.2,正常,100%
機房,170431,機房,"12/03/2021, 15:01:36",26.4,正常,37.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:01:36",23.4,正常,53.9,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:01:34",-16.7,異常,71.7,正常,98%
Dave,170436,機房,"12/03/2021, 15:01:34",24.3,正常,50.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:01:30",24.7,正常,49.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:01:29",23.6,正常,51.2,正常,100%
機房,170431,機房,"12/03/2021, 15:01:26",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:01:25",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:01:24",-16.7,異常,71.8,正常,98%
Dave,170436,機房,"12/03/2021, 15:01:24",24.3,正常,50.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:01:20",24.8,正常,49.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:01:19",23.6,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:01:17",6.4,異常,25.5,異常,100%
機房,170431,機房,"12/03/2021, 15:01:16",26.4,正常,37.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:01:15",23.4,正常,53.9,正常,46%
黑盒子,170432,電測區,"12/03/2021, 15:01:15",23.2,正常,60.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:01:10",24.8,正常,49.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:01:09",23.6,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:01:07",6.4,異常,25.6,異常,100%
機房,170431,機房,"12/03/2021, 15:01:06",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:01:05",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:01:05",23.4,正常,53.9,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:01:00",-16.6,異常,72.3,正常,99%
Dave,170436,機房,"12/03/2021, 15:01:00",24.3,正常,50.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:01:00",24.8,正常,49.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:00:59",23.6,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 15:00:57",6.4,異常,25.5,異常,100%
機房,170431,機房,"12/03/2021, 15:00:56",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:00:55",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:00:55",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:00:50",-16.6,異常,72.5,正常,99%
Dave,170436,機房,"12/03/2021, 15:00:50",24.3,正常,50.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:00:49",24.7,正常,49.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:00:49",23.6,正常,51.2,正常,100%
機房,170431,機房,"12/03/2021, 15:00:46",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:00:45",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:00:45",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:00:40",-16.5,異常,72.8,正常,99%
Dave,170436,機房,"12/03/2021, 15:00:40",24.3,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 15:00:37",6.5,異常,25.5,異常,100%
黑盒子,170432,電測區,"12/03/2021, 15:00:35",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:00:35",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 15:00:30",-16.5,異常,73.0,正常,98%
Dave,170436,機房,"12/03/2021, 15:00:30",24.3,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 15:00:27",6.5,異常,25.4,異常,100%
Frank123,170414,成品區,"12/03/2021, 15:00:25",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:00:25",24.7,正常,49.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:00:24",23.4,正常,53.9,正常,46%
機房,170431,機房,"12/03/2021, 15:00:22",26.4,正常,37.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:00:20",-16.5,異常,73.3,正常,98%
Dave,170436,機房,"12/03/2021, 15:00:19",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:00:15",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:00:15",24.7,正常,49.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:00:14",23.4,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 15:00:12",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:00:11",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 15:00:10",-16.4,異常,73.6,正常,98%
Dave,170436,機房,"12/03/2021, 15:00:09",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 15:00:05",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 15:00:05",24.8,正常,49.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 15:00:04",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 15:00:02",6.6,異常,25.2,異常,100%
機房,170431,機房,"12/03/2021, 15:00:01",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 15:00:01",23.2,正常,60.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:59:55",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:59:54",24.7,正常,49.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:59:54",23.4,正常,53.9,正常,46%
冷藏,170681,機房,"12/03/2021, 14:59:52",6.6,異常,25.2,異常,100%
機房,170431,機房,"12/03/2021, 14:59:51",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:59:51",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:59:46",-16.4,異常,74.4,正常,98%
Dave,170436,機房,"12/03/2021, 14:59:45",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:59:45",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:59:44",24.8,正常,49.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:59:40",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:59:36",-16.4,異常,74.8,正常,98%
Dave,170436,機房,"12/03/2021, 14:59:35",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:59:35",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:59:34",24.8,正常,49.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:59:34",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:59:32",6.6,異常,25.4,異常,100%
機房,170431,機房,"12/03/2021, 14:59:31",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:59:31",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:59:26",-16.3,異常,75.1,正常,98%
Dave,170436,機房,"12/03/2021, 14:59:25",24.3,正常,50.9,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:59:23",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:59:22",6.7,異常,25.4,異常,100%
黑盒子,170432,電測區,"12/03/2021, 14:59:20",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:59:16",-16.3,異常,75.5,正常,98%
Dave,170436,機房,"12/03/2021, 14:59:15",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:59:13",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:59:12",6.7,異常,25.4,異常,100%
Frank123,170414,成品區,"12/03/2021, 14:59:11",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:59:10",24.8,正常,49.7,正常,100%
機房,170431,機房,"12/03/2021, 14:59:07",26.4,正常,37.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:59:06",-16.3,異常,75.9,正常,99%
Dave,170436,機房,"12/03/2021, 14:59:05",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:59:03",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 14:59:01",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:58:59",24.7,正常,49.7,正常,100%
機房,170431,機房,"12/03/2021, 14:58:57",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:58:56",23.2,正常,60.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:58:56",-16.3,異常,76.3,正常,98%
Dave,170436,機房,"12/03/2021, 14:58:55",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:58:53",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 14:58:50",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:58:49",24.8,正常,49.7,正常,100%
機房,170431,機房,"12/03/2021, 14:58:47",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:58:46",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:58:43",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 14:58:40",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:58:39",24.7,正常,49.7,正常,100%
冷藏,170681,機房,"12/03/2021, 14:58:38",6.8,異常,25.7,異常,100%
機房,170431,機房,"12/03/2021, 14:58:37",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:58:36",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:58:32",23.4,正常,53.9,正常,46%
冷凍1,170434,大廳,"12/03/2021, 14:58:32",-16.3,異常,77.3,異常,98%
Dave,170436,機房,"12/03/2021, 14:58:31",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:58:30",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:58:29",24.8,正常,49.7,正常,100%
冷藏,170681,機房,"12/03/2021, 14:58:28",6.8,異常,25.7,異常,100%
機房,170431,機房,"12/03/2021, 14:58:27",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:58:26",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:58:22",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 14:58:21",-16.3,異常,77.7,異常,98%
Dave,170436,機房,"12/03/2021, 14:58:21",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:58:20",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:58:19",24.7,正常,49.7,正常,100%
冷藏,170681,機房,"12/03/2021, 14:58:18",6.8,異常,25.6,異常,100%
機房,170431,機房,"12/03/2021, 14:58:17",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:58:16",23.2,正常,60.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:58:12",23.4,正常,53.9,正常,46%
冷凍1,170434,大廳,"12/03/2021, 14:58:11",-16.3,異常,78.0,異常,98%
Dave,170436,機房,"12/03/2021, 14:58:11",24.3,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 14:58:08",6.8,異常,25.4,異常,100%
黑盒子,170432,電測區,"12/03/2021, 14:58:06",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:58:01",-16.3,異常,78.3,異常,98%
Dave,170436,機房,"12/03/2021, 14:58:01",24.3,正常,50.9,正常,100%
冷藏,170681,機房,"12/03/2021, 14:57:58",6.9,異常,25.2,異常,100%
Frank123,170414,成品區,"12/03/2021, 14:57:56",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:57:54",24.8,正常,49.7,正常,100%
機房,170431,機房,"12/03/2021, 14:57:53",26.4,正常,37.6,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:57:52",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 14:57:51",-16.3,異常,78.5,異常,98%
Dave,170436,機房,"12/03/2021, 14:57:51",24.3,正常,50.9,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:57:46",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:57:44",24.8,正常,49.7,正常,100%
機房,170431,機房,"12/03/2021, 14:57:43",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:57:42",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:57:41",-16.3,異常,78.7,異常,98%
Dave,170436,機房,"12/03/2021, 14:57:41",24.3,正常,50.9,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:57:36",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:57:34",24.8,正常,49.7,正常,100%
冷藏,170681,機房,"12/03/2021, 14:57:34",6.9,異常,24.9,異常,100%
機房,170431,機房,"12/03/2021, 14:57:33",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:57:32",23.2,正常,60.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:57:26",23.6,正常,51.2,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:57:24",24.8,正常,49.6,正常,100%
冷藏,170681,機房,"12/03/2021, 14:57:24",6.9,異常,24.6,異常,100%
機房,170431,機房,"12/03/2021, 14:57:23",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:57:22",23.2,正常,60.2,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:57:21",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 14:57:17",-16.4,異常,78.7,異常,98%
Dave,170436,機房,"12/03/2021, 14:57:17",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:57:16",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:57:14",24.8,正常,49.7,正常,100%
冷藏,170681,機房,"12/03/2021, 14:57:14",6.9,異常,24.3,異常,100%
機房,170431,機房,"12/03/2021, 14:57:12",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:57:12",23.2,正常,60.2,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:57:11",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 14:57:07",-16.4,異常,78.5,異常,99%
Dave,170436,機房,"12/03/2021, 14:57:07",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:57:06",23.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:57:04",24.8,正常,49.6,正常,100%
冷藏,170681,機房,"12/03/2021, 14:57:04",6.9,異常,23.9,異常,100%
機房,170431,機房,"12/03/2021, 14:57:02",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:57:02",23.2,正常,60.2,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:57:01",23.4,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 14:56:57",-16.5,異常,78.2,異常,98%
Dave,170436,機房,"12/03/2021, 14:56:57",24.3,正常,50.8,正常,100%
冷藏,170681,機房,"12/03/2021, 14:56:54",6.9,異常,23.5,異常,100%
黑盒子,170432,電測區,"12/03/2021, 14:56:52",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:56:47",-16.5,異常,77.9,異常,98%
Dave,170436,機房,"12/03/2021, 14:56:47",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:56:42",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:56:41",23.4,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 14:56:39",24.8,正常,49.6,正常,100%
機房,170431,機房,"12/03/2021, 14:56:38",26.4,正常,37.6,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:56:37",-16.5,異常,77.6,異常,98%
Dave,170436,機房,"12/03/2021, 14:56:36",24.3,正常,50.9,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:56:32",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:56:31",23.4,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 14:56:29",24.8,正常,49.6,正常,100%
機房,170431,機房,"12/03/2021, 14:56:28",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:56:28",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:56:27",-16.6,異常,77.4,異常,98%
Dave,170436,機房,"12/03/2021, 14:56:26",24.3,正常,50.9,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:56:22",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:56:20",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:56:19",6.9,異常,21.9,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:56:19",24.8,正常,49.6,正常,100%
機房,170431,機房,"12/03/2021, 14:56:18",26.4,正常,37.6,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:56:18",23.2,正常,60.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:56:12",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:56:10",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:56:09",6.9,異常,21.9,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:56:09",24.8,正常,49.6,正常,100%
機房,170431,機房,"12/03/2021, 14:56:08",26.4,正常,37.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:56:08",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:56:03",-16.7,異常,77.0,異常,98%
Dave,170436,機房,"12/03/2021, 14:56:02",24.3,正常,50.8,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:56:01",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:56:00",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:55:59",6.9,異常,21.9,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:55:59",24.8,正常,49.6,正常,100%
機房,170431,機房,"12/03/2021, 14:55:58",26.4,正常,37.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:55:57",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:55:53",-16.7,異常,76.9,正常,98%
Dave,170436,機房,"12/03/2021, 14:55:52",24.3,正常,50.9,正常,100%
Frank123,170414,成品區,"12/03/2021, 14:55:51",23.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:55:50",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:55:49",6.8,異常,21.9,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:55:49",24.8,正常,49.5,正常,100%
機房,170431,機房,"12/03/2021, 14:55:48",26.4,正常,37.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:55:47",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:55:43",-16.7,異常,76.8,正常,98%
Dave,170436,機房,"12/03/2021, 14:55:42",24.3,正常,50.9,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:55:40",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:55:39",6.8,異常,21.9,異常,100%
黑盒子,170432,電測區,"12/03/2021, 14:55:37",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:55:33",-16.7,異常,76.6,正常,98%
Dave,170436,機房,"12/03/2021, 14:55:32",24.3,正常,50.9,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:55:29",23.4,正常,54.0,正常,46%
冷藏,170681,機房,"12/03/2021, 14:55:29",6.8,異常,21.9,異常,100%
Frank123,170414,成品區,"12/03/2021, 14:55:27",23.6,正常,50.8,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:55:24",24.8,正常,49.6,正常,100%
機房,170431,機房,"12/03/2021, 14:55:24",26.4,正常,37.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:55:23",-16.8,異常,76.5,正常,98%
Dave,170436,機房,"12/03/2021, 14:55:22",24.3,正常,50.8,正常,100%
零食1,1705EF,大廳,"12/03/2021, 14:55:19",23.4,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 14:55:17",23.6,正常,51.0,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 14:55:14",24.8,正常,49.6,正常,100%
機房,170431,機房,"12/03/2021, 14:55:14",26.4,正常,37.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 14:55:13",23.2,正常,60.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 14:55:12",-16.8,異常,76.3,正常,98%
